Run,Test Accuracy,Test F1,Val Accuracy,Val F1
1,0.7195,0.7167,0.7226,0.7207
2,0.7378,0.7361,0.7073,0.7048
3,0.7378,0.7338,0.7134,0.7096
4,0.7713,0.7706,0.7470,0.7467
5,0.7348,0.7334,0.7104,0.7096
6,0.7713,0.7689,0.7256,0.7232
7,0.7500,0.7491,0.7652,0.7650
8,0.7683,0.7670,0.7317,0.7307
9,0.7378,0.7390,0.7104,0.7097
10,0.7774,0.7767,0.7378,0.7351
